time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v,ROSE_x,ROSE_y,ROSE_alpha,ROSE_Kr,ROSE_v,EKF_x,EKF_y,EKF_alpha,EKF_Kr,EKF_v
27.9,-5.813555320991731,18.714323834087555,-5.816201520803061,18.80219834611368,0.3,0.0,0.9174174174174174,-5.51917067304694,17.869568931555136,0.325357730886445,0.03794575201235162,0.41190457952290527,-5.5253789173052175,17.89384534412331,0.3205210317265961,0.03491390218796271,0.4320956840809538
28.0,-5.858436020668266,18.976325948570004,-5.843313059282052,18.889842579575504,0.3,0.0,0.9189189189189187,-5.5535116489795655,17.977114925837977,0.3344384476900498,0.042565288686525,0.4466033520208164,-5.55963981881738,18.00107633664757,0.3293331170129531,0.0393436808277,0.46469538216062384
28.1,-6.043030746075551,18.91725452351198,-5.870468970164445,18.97763025695461,0.3,0.0,0.9204204204204204,-5.648832142119921,18.157281494503046,0.43006205393385555,0.09458046634772141,0.5296209111242703,-5.6524503312133865,18.173931817644448,0.4205126860673171,0.08849837400639904,0.5395811875053296
28.200000000000003,-6.111171473859289,18.996434494874972,-5.897669253450241,19.065561378251008,0.3,0.0,0.921921921921922,-5.766266127364031,18.379607317785126,0.5359142922089755,0.14917024307204324,0.650338501080751,-5.76604900930807,18.38653346618781,0.5212724224892975,0.1401301001779289,0.6490881126674262
28.3,-5.983902511934568,19.173958292114506,-5.924913909139439,19.15363594346469,0.3,0.0,0.9234234234234234,-5.79304643642815,18.44412822972667,0.5271196202108022,0.1393353059865578,0.641430120442731,-5.794442884401302,18.456197218899305,0.5146855256261971,0.13179607205418586,0.6447547354417972
28.4,-5.85377774219552,19.157558041541066,-5.95220293723204,19.24185395259566,0.3,0.0,0.924924924924925,-5.736396590456027,18.3602805644922,0.4442419558797238,0.09320130206696711,0.5047993305385307,-5.743706862446048,18.385691925420467,0.4377971948804591,0.08889683071593474,0.5233271784276892
28.5,-5.858113828754409,19.23050846899952,-5.979536337728044,19.330215405643912,0.3,0.0,0.9264264264264264,-5.686442986055625,18.302091240946517,0.37428233007151007,0.056128314277678976,0.39691735392659155,-5.697327645374115,18.335047985157352,0.37113496376375216,0.053505453122604275,0.42422006828127823
28.6,-5.907314275419382,19.316107843682104,-6.00691411062745,19.41872030260945,0.3,0.0,0.927927927927928,-5.671374283953386,18.31326279895955,0.33627535561691135,0.03566436711948966,0.35526960119859624,-5.683320771171703,18.34891546375149,0.3341035576868924,0.03359031260035143,0.3848491080787671
28.700000000000003,-6.01577936401959,19.48335375666568,-6.03433625593026,19.50736864349228,0.3,0.0,0.9294294294294294,-5.697633299851662,18.4008101886135,0.33221675554505675,0.03192258440383383,0.3771804268023047,-5.709382924525416,18.43667904813786,0.3299865297579874,0.029926145289507086,0.4050918351129284
28.8,-5.944179166197977,19.660454477897847,-6.061802773636472,19.59616042829239,0.3,0.0,0.9309309309309308,-5.674977384037036,18.41538349930703,0.27977328093681103,0.0038917606378618477,0.34193594736843913,-5.687265942885162,18.453354482440826,0.27850195433363867,0.002578501359787908,0.3713442243123203
28.9,-6.053961769488287,19.6845957873646,-6.089313663746085,19.68509565700979,0.3,0.0,0.9324324324324323,-5.704960184413135,18.5177013137488,0.2759534395154117,0.0004945365026808569,0.37528096848133863,-5.716989739909351,18.55574202768342,0.2748649788289551,-0.0005560302683172078,0.4025712562503742
29.0,-6.23154704228981,19.73773166339083,-6.116868926259103,19.774174329644477,0.3,0.0,0.933933933933934,-5.785524530950393,18.687591892385747,0.32944666372123443,0.02704595157957294,0.4468331243265999,-5.797193793781462,18.7245379721349,0.32764756760700575,0.025589611730151687,0.47047316559013386
29.1,-6.172819615449248,19.917230070731215,-6.144468561175522,19.863396446196443,0.3,0.0,0.9354354354354356,-5.8263203197108036,18.80842754323895,0.33213146506250746,0.026455699138910747,0.4870873558143309,-5.83764238335581,18.844548191959646,0.3305907395880088,0.02526776819764713,0.5081232131481478
29.200000000000003,-6.240151828207392,19.95489838329949,-6.172112568495344,19.9527620066657,0.3,0.0,0.9369369369369368,-5.881644542068768,18.944359443141003,0.35382560886622005,0.03595948207094205,0.5346142063398894,-5.8925876422098105,18.979299150401804,0.35205387947661015,0.03469355790073334,0.5527109794465175
29.3,-6.222671023643358,19.933085614593285,-6.199800948218568,20.042271011052243,0.3,0.0,0.9384384384384384,-5.9295027725485765,19.067039799152376,0.36692615325508693,0.0407737430397775,0.5735702313904796,-5.939970014567152,19.100570697002077,0.36507305819684255,0.03953259259207482,0.5889214175359648
29.4,-6.170349357360261,20.147124159360317,-6.227533700345195,20.131923459356077,0.3,0.0,0.93993993993994,-5.945158262047092,19.165830097578297,0.3290026274207238,0.018186406441492622,0.5910375422743235,-5.955007625239623,19.197344345614052,0.3289742389476979,0.018213579531553042,0.6044560737396314
29.5,-6.364635463480614,20.334974337368543,-6.255310824875226,20.22171935157719,0.3,0.0,0.9414414414414414,-6.004524748786361,19.312346144066087,0.3507873383650616,0.0280047523065348,0.6417396266101588,-6.013757845748928,19.34206900063514,0.3502536656084871,0.027757620512282147,0.6519986663593452
29.6,-6.249943020012756,20.30069260540468,-6.283132321808658,20.31165868771559,0.3,0.0,0.942942942942943,-6.030791391678846,19.42940907822068,0.32355653861446965,0.0113260337402044,0.6671841182639836,-6.039243536562719,19.456093038052423,0.32469316370433915,0.012210048143831453,0.67483760665684
29.700000000000003,-6.362150522889894,20.229232990572207,-6.310998191145493,20.40174146777128,0.3,0.0,0.9444444444444444,-6.090088469920081,19.55551850489829,0.35806953373072087,0.028982381362318444,0.7052400456990868,-6.0980641776744555,19.581348357254605,0.35773221876203165,0.028892229543170937,0.710870645157289
29.8,-6.336814332731813,20.47296950626178,-6.338908432885731,20.49196769174425,0.3,0.0,0.945945945945946,-6.124466585238038,19.683094575673515,0.33947299814314413,0.016837264361684815,0.7341935061308958,-6.131564703147559,19.705409010723113,0.3404920701044631,0.0176658127819507,0.7370329076041622
29.9,-6.374541560952217,20.567501624634936,-6.366863047029371,20.58233735963451,0.3,0.0,0.9474474474474476,-6.162000070975862,19.81471724898325,0.3263719206726218,0.008188388438634123,0.7646788820957114,-6.1682241212442666,19.833584094199015,0.3283390320549976,0.009636802802289034,0.7647989173504944
30.0,-6.3888553229918665,20.726592479394508,-6.3948620335764135,20.672850471442057,0.3,0.0,0.9489489489489488,-6.193438351284898,19.955011952644533,0.2982992259905516,-0.00851534874506659,0.7956340151632646,-6.198641930860726,19.96927175302908,0.30190229766819593,-0.005984930750819614,0.7925631772912731
30.1,-6.240454115777899,20.73794305232436,-6.422905392526859,20.763507027166888,0.3,0.0,0.9504504504504504,-6.192043744690498,20.110318941472542,0.20528663456441837,-0.06127015419786794,0.8258149504958948,-6.195613496991766,20.114930329292832,0.2138056312049151,-0.05533435387860026,0.8168346516254207
30.200000000000003,-6.5674724958560375,20.78211131684069,-6.450993123880707,20.854307026809007,0.3,0.0,0.951951951951952,-6.251950393591692,20.18395358866695,0.2815502027264819,-0.014908202901516607,0.8179813300667843,-6.256589686002826,20.19604008862296,0.28476984432816643,-0.012986439410550311,0.8150548499435297
30.3,-6.549309163298324,20.822742241385235,-6.479125227637958,20.94525047036841,0.3,0.0,0.9534534534534534,-6.304187004815249,20.2729667965852,0.32650556137770703,0.01160889824995983,0.8212673980021532,-6.308977546175321,20.28797247369494,0.3269405936201868,0.011407243893966166,0.820616964448998
30.4,-6.535707191805393,21.013776849285694,-6.507301703798611,21.036337357845103,0.3,0.0,0.954954954954955,-6.347193524401775,20.405841977775165,0.32585383006697755,0.010660512686864571,0.8496906018976039,-6.351270735870754,20.418383211484294,0.32629985437785064,0.010439416449173431,0.8470780560772599
30.5,-6.475866749452178,21.3963716313786,-6.535522552362667,21.12756768923908,0.3,0.0,0.9564564564564564,-6.364383528690833,20.610031475436863,0.24147035243388149,-0.0390064622602528,0.9050578424293062,-6.367367431022776,20.614855936011608,0.24589315180233817,-0.036113605887682546,0.897366445528082
30.6,-6.426339781133426,21.22330207276038,-6.563787773330126,21.21894146455034,0.3,0.0,0.957957957957958,-6.3792318103987,20.784412426455585,0.17971047981298027,-0.0728385044977555,0.9484579081090091,-6.381567039478162,20.78425203071225,0.18631495546246984,-0.06829621748772832,0.9372794630490281
30.700000000000003,-6.646555401931862,21.314011493559,-6.592097366700987,21.31045868377889,0.3,0.0,0.9594594594594594,-6.422395983969667,20.859127608641234,0.22691773168183887,-0.041340546969228176,0.9320017870972787,-6.424746259930075,20.862267650685464,0.22994882512793915,-0.03970781296671079,0.9244388526990349
30.8,-6.5381819062272,21.51310462304696,-6.62045133247525,21.402119346924724,0.3,0.0,0.960960960960961,-6.447281408685185,21.037382083026532,0.18503655579621647,-0.06294889158934648,0.9818718412340979,-6.44917823271975,21.037264173505065,0.18912066806373454,-0.06050334121758455,0.9714699203211663
30.9,-6.642823937285098,21.34071642431117,-6.6488496706529165,21.493923453987847,0.3,0.0,0.9624624624624624,-6.484146401156701,21.088795691270235,0.23228696649392344,-0.03229732809081683,0.9475581999588553,-6.485678689376989,21.09105501864984,0.2331210834386131,-0.03239003384568033,0.9406993136562507
31.0,-6.712274991125833,21.729846251643707,-6.677292381233985,21.58587100496825,0.3,0.0,0.963963963963964,-6.524626254074056,21.208981832518205,0.2463038419099129,-0.0221606200098165,0.9583109579120367,-6.5254430583734955,21.210261153499204,0.24583831382883278,-0.02321697635065531,0.9512436140568385
31.1,-6.64773395134043,21.64344274910807,-6.705779464218457,21.677961999865943,0.3,0.0,0.9654654654654656,-6.555731587676042,21.333412975194204,0.24173958326198372,-0.023295560576540888,0.974384953500608,-6.556104574388489,21.333523133288278,0.24101746448409442,-0.024453146692152917,0.9666952576950795
31.200000000000003,-6.613114988951711,21.75655005988187,-6.734310919606331,21.770196438680927,0.3,0.0,0.9669669669669668,-6.575789626230504,21.48110453919094,0.20901450596212345,-0.0403299562695897,1.0042175189706672,-6.576385332211294,21.480794293586648,0.20930934776196758,-0.040582760087182104,0.9960559644556415
31.3,-7.009861884848115,22.06697746404314,-6.762886747397608,21.86257432141319,0.3,0.0,0.9684684684684683,-6.656267126837079,21.527360560711102,0.3254528760126777,0.027815397271830453,0.9620661087213805,-6.653196104490108,21.521588417808516,0.3199433517496269,0.023149140129079107,0.9524308258655119
31.4,-6.728243431747481,22.179890686191342,-6.791506947592287,21.955095648062745,0.3,0.0,0.96996996996997,-6.671153705767131,21.689965143394616,0.26893442123369926,-0.005241064914028218,0.9960509628337272,-6.669686825293623,21.686688971396386,0.26640156271743887,-0.007450109743983944,0.9881402728185452
31.5,-6.7393169636791885,22.07744120362751,-6.820171520190369,22.047760418629583,0.3,0.0,0.9714714714714714,-6.693136169777236,21.816435807432672,0.24695462081074493,-0.017119291238194542,1.0101419156245928,-6.692151222545325,21.813827993000608,0.245461306721766,-0.018450662343913602,1.0029064776290229
31.6,-6.953488675277911,22.19699101330818,-6.848880465191853,22.140568633113705,0.3,0.0,0.972972972972973,-6.763816941954392,21.92554722083051,0.3136512650663935,0.0209478763405549,1.0172603860089904,-6.759814982103939,21.91675617676385,0.3089498163131101,0.017387276787696842,1.0063113015312761
31.700000000000003,-6.913360786010053,22.345952992735487,-6.877633782596741,22.23352029151512,0.3,0.0,0.9744744744744744,-6.809235647621151,22.050697281863766,0.32493041146308166,0.026061364746987527,1.0322560541096313,-6.804587563926146,22.040374629942157,0.32018159094735527,0.02262991636063017,1.020527857304364
31.8,-6.798782172774778,22.251935919221363,-6.90643147240503,22.32661539383381,0.3,0.0,0.975975975975976,-6.820396689564138,22.14869201747908,0.2930087892399964,0.0072352667265979005,1.0262570496092396,-6.817341744253087,22.14154976946646,0.29039481763259656,0.005371506433117887,1.0175415059889044
31.9,-7.148789653030776,22.370199512425764,-6.935273534616723,22.4198539400698,0.3,0.0,0.9774774774774776,-6.940284228279629,22.293747316063264,0.41381678400207655,0.07189158696762336,1.0692129029052904,-6.932155671004803,22.276530778303158,0.40614345029287624,0.06679810080080756,1.0530584253165305
32.0,-6.9273333359146685,22.37841644037523,-6.964159969231818,22.513235930223065,0.3,0.0,0.9789789789789788,-6.962574437873149,22.374439307229977,0.3973666484907989,0.059120229267832364,1.0526062991204839,-6.95612939885737,22.360950465492593,0.3918551386341662,0.055597445819661084,1.0404094097315917
32.1,-6.941408336193891,22.54241054490336,-6.993090776250315,22.606761364293614,0.3,0.0,0.9804804804804804,-6.969859347677529,22.444313401009698,0.3650276821865225,0.03902741981154446,1.0230225300095788,-6.965736218023559,22.435481225182635,0.362039558064196,0.037159100803046005,1.01583156967718
32.2,-7.006934621844761,22.640263669394887,-7.022065955672216,22.70043024228146,0.3,0.0,0.981981981981982,-6.996287522736317,22.536248477349623,0.3553805538798838,0.03196060208778178,1.0154933146994989,-6.993053522374712,22.5290474231753,0.3534834940275365,0.030807581446165317,1.0101409535857093
32.300000000000004,-6.986141821203757,22.726370705636462,-7.051085507497518,22.794242564186582,0.3,0.0,0.9834834834834836,-7.003521855209733,22.611497369588353,0.32565433565075746,0.015079679052778294,0.9927225329013465,-7.001548221915234,22.606262295703033,0.3253494250805188,0.014909754929604356,0.9897520592400159
32.4,-6.997744699497422,22.88630156320241,-7.080149431726223,22.888198330009,0.3,0.0,0.984984984984985,-7.00447318091707,22.692659046869977,0.2868367589515274,-0.0055448270978865274,0.9735033181875085,-7.003366693060133,22.688141371880402,0.2880996054543869,-0.004756640649515656,0.9717393157841167
32.5,-7.098400192801736,23.074650601197824,-7.109257728358331,22.9822975397487,0.3,0.0,0.9864864864864864,-7.032023540670139,22.806440510107,0.27651325909310864,-0.010686706456133246,0.9816006685951203,-7.030896378994561,22.801388103454098,0.2780815328032833,-0.009726390799399121,0.9793862194768337
32.6,-7.223040618674559,22.955618688890443,-7.138410397393842,23.076540193405684,0.3,0.0,0.987987987987988,-7.10483146456578,22.916885244418353,0.33754323529306035,0.0209239609998981,0.9950457311616274,-7.103665847242589,22.914193248011802,0.3367541813285347,0.02037973470648445,0.9945238260408824
32.7,-6.95831565901725,23.15825121460234,-7.167607438832755,23.17092629097996,0.3,0.0,0.9894894894894894,-7.074230360833338,23.007444673220334,0.24490751467867472,-0.027144546352290973,0.9816198792510801,-7.073071997551674,23.000973893423602,0.2476446349818762,-0.025487802359094716,0.9789217516631747
32.800000000000004,-7.116762081879868,23.30584207727644,-7.196848852675071,23.265455832471517,0.3,0.0,0.990990990990991,-7.09213752979732,23.123049207874608,0.22353125821869735,-0.03669570357130403,0.9918467366552557,-7.090813477822298,23.115296363981127,0.22671010576284162,-0.03482066278011532,0.9881289521542166
32.9,-7.280702011148596,23.32808043608643,-7.226134638920789,23.36012881788036,0.3,0.0,0.9924924924924924,-7.145826540419745,23.2031771679223,0.2758825015233045,-0.008464206694570455,0.9761014343523094,-7.14522831881373,23.20029788854142,0.2765198235388599,-0.008179071557905915,0.9766224287653823
33.0,-7.361304836559004,23.5526118820238,-7.2554647975699105,23.45494524720649,0.3,0.0,0.993993993993994,-7.2021269497918485,23.29542740689845,0.3209087349677706,0.014527346620272708,0.9696919962879613,-7.201945892945452,23.295895291036658,0.3197187648397316,0.013718323708459934,0.9727137627389358
33.1,-7.150144268200881,23.605051661319163,-7.284839328622434,23.549905120449903,0.3,0.0,0.9954954954954957,-7.205128552124558,23.431225997596552,0.2598359466484022,-0.016784851959138227,0.9927168622880354,-7.204555067701483,23.427947259585324,0.26105351908087454,-0.016129396261333907,0.992918985161274
33.2,-7.404229946956604,23.591784536000574,-7.31425823207836,23.64500843761061,0.3,0.0,0.996996996996997,-7.264750408374481,23.50102354199709,0.3221294140359029,0.015096150168870111,0.976212622126968,-7.264545848438873,23.501542100456554,0.32083560836755537,0.014248840616025871,0.9789897125869673
